model,model_type,model_dir,prepared_dir,n_train,x_dim_train,y_dim_train,n_val,x_dim_val,y_dim_val,n_test,x_dim_test,y_dim_test,n_total,input_cols,output_cols,epochs,batch_size,seed,cx_weight,k_weight,promoted_variant,best_val_cx_mae,best_val_cx_epoch
aero_mlp_original12_common_qkhead_300k_hard40k,common,D:\OptimizationNewMLP\OptimizationNewMLP_original12_qmission_fixedpoint_mlp10_experimental_portable\models\aero_mlp_original12_common_qkhead_300k_hard40k,D:\OptimizationNewMLP\OptimizationNewMLP_original12_qmission_fixedpoint_mlp10_experimental_portable\data\prepared_aero_v2_common_300k_hard40k_khead,240000,20,6,30000,20,6,30000,20,6,300000,"f_aspect, f_sweep, f_taper, f_twist, a_aspect, a_sweep, a_taper, a_twist, a_x_loc, a_S_rel, v_aspect, v_S_rel, scheme_fuse, scheme_vertical, a_dihedral_mag, S_ref, V, H, alpha, delta","cx, cy, mz_ref, mx_beta, my_beta, K",400,256,42,3.0,2.5,best_combo,0.0006237810011953115,131
aero_mlp_original12_duck_qkhead_300k_hard40k,duck,D:\OptimizationNewMLP\OptimizationNewMLP_original12_qmission_fixedpoint_mlp10_experimental_portable\models\aero_mlp_original12_duck_qkhead_300k_hard40k,D:\OptimizationNewMLP\OptimizationNewMLP_original12_qmission_fixedpoint_mlp10_experimental_portable\data\prepared_aero_v2_duck_300k_hard40k_khead,91520,20,6,11440,20,6,11440,20,6,114400,"f_aspect, f_sweep, f_taper, f_twist, a_aspect, a_sweep, a_taper, a_twist, a_x_loc, a_S_rel, v_aspect, v_S_rel, scheme_fuse, scheme_vertical, a_dihedral_mag, S_ref, V, H, alpha, delta","cx, cy, mz_ref, mx_beta, my_beta, K",400,256,42,4.0,3.0,best_combo,0.0005929242470301688,156
aero_mlp_original12_normal_qkhead_300k_hard40k,normal,D:\OptimizationNewMLP\OptimizationNewMLP_original12_qmission_fixedpoint_mlp10_experimental_portable\models\aero_mlp_original12_normal_qkhead_300k_hard40k,D:\OptimizationNewMLP\OptimizationNewMLP_original12_qmission_fixedpoint_mlp10_experimental_portable\data\prepared_aero_v2_normal_300k_hard40k_khead,148480,20,6,18560,20,6,18560,20,6,185600,"f_aspect, f_sweep, f_taper, f_twist, a_aspect, a_sweep, a_taper, a_twist, a_x_loc, a_S_rel, v_aspect, v_S_rel, scheme_fuse, scheme_vertical, a_dihedral_mag, S_ref, V, H, alpha, delta","cx, cy, mz_ref, mx_beta, my_beta, K",400,256,42,3.0,2.0,best_combo,0.0006361851119436324,224
